Time,Celer,Lightning
0,413.5,1410
1,571,714
2,623,599
3,1502,464
4,1021,418
5,1220.5,412
6,1530,367
7,1311,290
8,1339,317
9,2180.5,346
10,1316.5,296
11,1949.5,325
12,1697,327
13,1530.5,326
14,2070,297
15,2387,309
16,1847,324
17,2118,368
18,2238,356
19,1986.5,307
20,2442,277
21,2407,322
22,2245.5,282
23,2555.5,327
24,2370,349
25,2547,303
26,2455.5,284
27,2478,336
28,2549,352
29,2493,312
30,2587,314
31,2133,342
32,3077.5,341
33,2409.5,318
34,2844,293
35,2295.5,330
36,2983,318
37,2430.5,275
38,2887.5,297
39,2645.5,293
40,2854,347
41,2585,334
42,3002,336
43,2746,326
44,3232.5,299
45,2117.5,330
46,3069,312
47,2849,303
48,2981.5,305
49,2904,322
50,3077.5,310
51,3366.5,361
52,2600.5,325
53,2931,299
54,3332,321
55,2813,318
56,3474,317
57,3688.5,319
58,2962.5,308
59,2763.5,295
60,3196.5,328
61,3173,280
62,3652,321
63,3111.5,321
64,3207,331
65,3542,280
66,3249,290
67,3355.5,317
68,3048.5,308
69,3381,330
70,3469,314
71,3857.5,299
72,4073.5,321
73,3181,311
74,3991,298
75,3547,304
76,3752,307
77,3212,305
78,3502.5,347
79,3128.5,353
80,4501,319
81,3175,283
82,3930,307
83,3420.5,266
84,4364.5,314
85,3655,302
86,4460,326
87,3476,309
88,4442.5,316
89,3442.5,302
90,4481.5,339
91,3254.5,293
92,4071.5,314
93,3644.5,314
94,4407,338
95,3573.5,360
96,4060.5,326
97,3430,339
98,4092.5,324
99,4252,307
100,4241,315
101,3811,309
102,4560,301
103,3393,308
104,4905,322
105,4154,319
106,4269.5,319
107,3880.5,301
108,4705.5,343
109,4059,292
110,4649,314
111,4120,309
112,4602,315
113,4116.5,314
114,4703,276
115,4235.5,300
116,4341,303
117,3485.5,293
118,4356.5,305
119,3815.5,299
120,5116,310
121,4688.5,313
122,4312,325
123,3684,318
124,4438,329
125,4654.5,312
126,3819,291
127,4030,275
128,4252.5,284
129,4626,338
130,4656.5,294
131,4005.5,336
132,3681,312
133,3822,300
134,4667.5,305
135,4744,305
136,4298.5,313
137,4632,331
138,4648,329
139,4658.5,304
140,4883.5,310
141,4537,328
142,4850,340
143,4727.5,295
144,4788,316
145,4907.5,318
146,5086.5,306
147,4115.5,312
148,4968.5,318
149,4540,298
150,4773,290
151,4184,284
152,5282,307
153,4126,340
154,4937,327
155,4934.5,327
156,4841.5,288
157,4475.5,276
158,4807,312
159,4886.5,326
160,4308,322
161,4611.5,349
162,4910.5,286
163,4032.5,281
164,5333.5,341
165,4408,327
166,5472.5,346
167,4272,295
168,5551,305
169,4614,338
170,4774.5,295
171,4086.5,345
172,4757,325
173,4696.5,328
174,4950,343
175,4451.5,294
176,5320.5,319
177,4873,338
178,5094,323
179,4627,288
180,5018,286
181,5162.5,318
182,5175,360
183,4182.5,328
184,4511,310
185,4667,311
186,4974.5,314
187,4891,284
188,5167,350
189,4677.5,324
190,4831.5,291
191,4617,303
192,5314,286
193,5053.5,278
194,5012,326
195,4867,282
196,4755,307
197,5160.5,327
198,4974.5,298
199,5257.5,314
200,4818.5,312
201,4421,316
202,5213,320
203,5193,329
204,4619,338
205,4872,326
206,4568,337
207,5178.5,317
208,4812.5,281
209,5029,329
210,4931,315
211,5394.5,322
212,4909,316
213,4536.5,314
214,5417,317
215,5059.5,338
216,5390,317
217,5022.5,329
218,4578,301
219,4747,291
220,4751.5,333
221,5194,289
222,5098,310
223,5287,326
224,4585.5,312
225,4860,339
226,5183.5,330
227,5004,306
228,4903,318
229,5097,335
230,4925.5,302
231,5085.5,277
232,4575,295
233,5082,338
234,4805,337
235,5500.5,340
236,4643,345
237,5342,291
238,4665,319
239,5082,315
240,5398.5,328
241,4681,323
242,5091,346
243,5412,329
244,4718,308
245,5077,368
246,4931,332
247,5385,287
248,4939,310
249,5460,311
250,5234.5,293
251,5849.5,322
252,5087,304
253,5587.5,318
254,4890.5,337
255,5837,338
256,5067,343
257,5518,297
258,4526,297
259,5313.5,312
260,4614,320
261,5135,295
262,5149,306
263,5485.5,342
264,5332,319
265,5501,319
266,5196,302
267,5389.5,295
268,5064,320
269,5103,307
270,5771,339
271,5141.5,344
272,5059,316
273,4920,325
274,5172.5,335
275,5016.5,312
276,4894.5,296
277,4899,314
278,5673,294
279,4890.5,321
280,5039.5,319
281,5258,331
282,5375,321
283,5199.5,339
284,5251.5,323
285,5307.5,323
286,5236.5,333
287,5564.5,333
288,5417.5,340
289,4857,331
290,5439,303
291,4975,314
292,4894.5,334
293,4547,327
294,5306.5,299
295,4626.5,323
296,6227.5,287
297,5005,278
298,5613,310
299,4546,318
300,5802,305
301,5017.5,296
302,5559.5,321
303,4866.5,287
304,6011.5,320
305,4883,314
306,5146,292
307,5418,334
308,6122,309
309,4709.5,324
310,5741,328
311,5157,314
312,5363,329
313,5116.5,312
314,5274,330
315,5013.5,309
316,5341.5,330
317,5009,342
318,5265,322
319,5336,324
320,5774,306
321,5032.5,321
322,5723.5,331
323,5073,312
324,5895.5,318
325,5059.5,326
326,5101.5,330
327,4749,308
328,6119.5,313
329,4600,344
330,5730.5,307
331,5789.5,346
332,5698,326
333,5277.5,309
334,5908,296
335,5846.5,321
336,5645.5,320
337,5646.5,327
338,5570,299
339,5347,299
340,6333.5,291
341,5049.5,311
342,6062,302
343,5389.5,301
344,6046.5,322
345,5843,340
346,5946.5,336
347,5820,315
348,5579.5,334
349,5843,303
350,5624.5,309
351,5044.5,311
352,4818,297
353,5609.5,315
354,5084,266
355,5654.5,282
356,5125,321
357,5341,295
358,5440,290
359,5337,314
360,5322,322
361,5099.5,349
362,5789,274
363,4656.5,315
364,5397,309
365,5200,292
366,6367.5,343
367,5298,297
368,5519.5,323
369,5564,306
370,6344,317
371,6009,311
372,5582.5,319
373,5548,335
374,5124.5,318
375,6365,284
376,4836,299
377,6357.5,319
378,5622.5,300
379,5546.5,305
380,5139,335
381,5380,301
382,5597.5,327
383,5945.5,311
384,5403,295
385,5645.5,321
386,5658,284
387,5987,326
388,5848,306
389,5863.5,312
390,5839,325
391,5775,306
392,5613.5,322
393,6143,298
394,5811,319
395,6097,290
396,5790.5,307
397,5626.5,278
398,6330.5,329
399,5400,336
400,6172,271
401,5387,328
402,5557,329
403,5934,325
404,5375.5,300
405,5857,334
406,5096,307
407,5332.5,302
408,4994.5,313
409,4780.5,320
410,5819.5,318
411,4781.5,324
412,5271.5,304
413,5195.5,305
414,5844.5,320
415,5599.5,288
416,5881.5,341
417,5360.5,313
418,5794,323
419,5355,311
420,6013.5,291
421,5349.5,297
422,5990,348
423,5599.5,330
424,5844,288
425,5343.5,330
426,5985,337
427,5773.5,325
428,5734,310
429,5870,347
430,6300,342
431,5452.5,327
432,5372.5,294
433,5254,336
434,5790,300
435,5532,312
436,5567.5,315
437,5178,313
438,5953,316
439,5298.5,298
440,6254,318
441,5255,317
442,5942.5,317
443,5540.5,303
444,5884.5,336
445,5206.5,308
446,5389.5,320
447,5906.5,300
448,6461.5,312
449,5674,259
450,5974,321
451,5662,327
452,6168.5,308
453,6171.5,325
454,5074.5,332
455,5730.5,334
456,6126,346
457,6866.5,333
458,5359,305
459,6111.5,299
460,5893.5,352
461,6397,317
462,6332.5,332
463,5775,329
464,5786,333
465,5545.5,321
466,5653.5,314
467,5629,320
468,6202,328
469,5222.5,313
470,6517.5,334
471,5747.5,322
472,5943.5,308
473,6228.5,281
474,5599,349
475,6652.5,299
476,5660.5,321
477,6149.5,345
478,5988.5,327
479,6432,303
480,5937,288
481,6916.5,349
482,6241.5,310
483,5720,290
484,5310.5,268
485,6051.5,337
486,5512.5,333
487,6092,294
